Harb et al. 2001
Electron Impact
H_2O : cm^-2
Energy : H_2O + e -> OH + H
10.  : 0.15e-16
15.  : 0.48e-16
20.  : 0.70e-16
30.  : 1.3e-16
50.  : 1.9e-16
75.  : 2.1e-16
100. : 2.05e-16
150. : 1.98e-16
200. : 1.75e-16
250. : 1.6e-16
300. : 1.4e-16

