YEAR #     Orbit0     Time0
1     1     2011 MAR 18 06:50:13.8
2     172     2011 JUN 12 07:35:13.8
3     349     2011 SEP 08 06:51:13.8
4     527     2011 DEC 05 06:09:13.8
5     706     2012 MAR 02 05:25:13.8
6     926     2012 MAY 29 04:40:13.8
7     1190     2012 AUG 25 03:56:12.8
8     1453     2012 NOV 21 03:12:12.8
9     1717     2013 FEB 17 02:29:12.8
10     1981     2013 MAY 16 01:45:08.8
11     2245     2013 AUG 12 01:00:12.8
12     2509     2013 NOV 08 00:16:12.8
