Species : lambda (vac)	: A (s^-1) 	: g1 	: g2
##Na	: 3302.32	: 2.75e6	: 2	: 4
##Na	: 3302.93	: 2.73e6	: 2	: 2
Na 	: 5891.58	: 6.16e7	: 2 	: 4
Na	: 5897.56	: 6.14e7	: 2	: 2

Ca	: 2201.41	: 1.53e7	: 1	: 3
Ca	: 2276.17	: 3.01e7	: 1	: 3
Ca	: 2399.29	: 1.67e7	: 1	: 3
Ca	: 2722.45	: 2.7e5		: 1	: 3
Ca	: 4227.92	: 2.18e8	: 1	: 3

